label,text
spam,Y'ello! You do not have any pending request. Thank you.
spam,OSUN
spam,Y'ello! You do not have any pending request. Thank you.
spam,OSUN
spam,Y'ello! You do not have any pending request. Thank you.
spam,OSUN
spam,osun
spam,Y'ello! You do not have any pending request. Thank you.
spam,osun
spam,Y'ello! You do not have any pending request. Thank you.
spam,Y'ello! This information is already captured. Dial *559# to view your bonus. Thank you.
spam,M
spam,Y'ello! You have successfully updated your MOTHER'S MAIDEN NAME and you have received N400 MTN2MTN call usable btw 10pm-17pm
spam,SAMSON
spam,Sorry
spam,M
spam,Y'ello! You do not have any pending request. Thank you.
spam,01 10 1992
spam,Y'ello! You have successfully updated your RESIDENTIAL ADDRESS and you have received N400 MTN2MTN call usable btw 10pm-17pm
spam,ODEOMU; OSUN STATE
spam,Sorry
spam,M
spam,Y'ello! You have successfully updated your DATE OF BIRTH and you have received N400 MTN2MTN call usable btw 10pm-17pm
spam,01 10 1992
spam,Sorry
spam,M
spam,Get the callertune
spam,EPL Is Here Again. Text Sport to 35241 For Sport News Update. Cost N100/30days
spam,Join the winning team now & enjoy unlimited instant airtime when you answer 3 question in the Brain-Wave game. Text WAVE to 5032 to get started now. N10/SMS and stop to unsubcribe
spam,Nigeria's 100 years!Celebrate with us &you can win the 'Nigeria Centenary 100 Million Naira Mega Jackpot'!Send WIN to 35777 and participate now!N100/SMS
ham,Gud eveni sir
ham,As God adds another year to your years may God increase you on all sides and may you live a fruitful and fulfilled life. HBD sir
ham,Gud evng ma
ham,Gud day sir
ham,Its true dat u r prayerful.Thank God for ur life
ham,caleb08XXXXXX00 bukunmi081XXXXXXX00 adeoye 081XXXXXX81 tosin07XXXXXX98 feranmi08XXXXX20 olayinka08XXXXXX22 Olasupo08XXXXXX27 Modupe08XXXXXXX61
ham,Gud evng ma
ham,Today..in less than 2 hours
ham,dear leader..prepare 2 attend ds prophetic edition of KINGDOM ROUNDTABLE.ds Sat|8am@the Eden
ham,gud pm omo olojo ibi oni
ham,hapi birthday in advance
spam,Sorry
spam,GLOFT GameloftOrder P7JH96GB3PFB8MKQR8F1HSE6MVVGEGJ4T1TF9KCA70S624PP8HV53EE7RC====== 
ham,D typ of ur previous laptop dey. 40k hoc
ham,Check out WhatsApp Messenger for your smartphone. Download it today from https://whatsapp.com/dl/
ham,Check out WhatsApp Messenger for your smartphone. Download it today from https://whatsapp.com/dl/
ham,The Lord will bless u indeed and make all things easy at dis time for u
ham,Acct: ******1594Amt: NGN31
ham,Dear Odulusi
ham,Acct: ******1594Amt: NGN150.00 CrDesc: TRANSFER BETWEEN CUSTOMERS-USSD GTBank Transfer from : 08134703563  from AKANBI JOSHUA OLALEKAN  to  ODULUSI
ham,Its a grt day indeed dat ppl wil cme 2geda2wish u wel
spam,Dear Customer
spam,Dear Customer
ham,Healthwise
ham,Happy birthday bro
ham,This is 2 inform us that there wil b an emergency sitting 2moro 20th feb 2016 @ d congress hall sub by 10am. Clerk
ham,Dis is 2 inform us dat our inaugural sitting 4 d 2015/2016 legislative yr is cumin up on d 17th feb
ham,There are three things life brings us: tears
ham,I wanna use dis medium 2 tel u DAT u mean a lot 2 me. I love u ...Hapi Valentine's day
spam,EDUCATION ON THE GO! Get education on the-go
spam,YOUR OWN RADIO Listen or dedicate music
spam,Make calls to EVERYONE in Nigeria @ 11k/s & @ 20k/s to US
spam,BEST DATA OFFER from Glo! Get 4.5GB of internet for just N2500 valid for 30 days. Chat
ham,As you add anoda year
ham,Gudmornin 2u oh comrade of d Cross. Ao was our night? trust it was revealing? It is well.=>Sorry 4 dis short notice.But i bliv u wl undastnd.=>Dea is goin 2b a prayer metin on Saturday 4 All d evang.sec and dea Asst.Time:-10am. 20/02/2016Venue:- BSF centre@gate.SHALOM! 4rm: ICJCF EVANG.UNIT
ham,Dear MR ODULUSI
ham,This is a home line 01XXXXXX94
ham,Please call me. Strengthen your faith as you fast with Amen Praise. Text  026077 to 4100 as your callertune at N50/Month.
ham,Gud evng ma
ham,Gud evng ma
ham,Gud evng ma
ham,Gud evng ma
ham,Plz
ham,Gud afternoon ma
ham,Gud pm. Aw has ur day been? Dis is to remind u of d bible study preview wc will take place tomorrow on our land. D time is 6:00pm. Pls let's b punctual. Shalom
ham,08xxxxxx96...ZHORD
ham,Gud day Blvd
ham,Dear sir/ma
ham,Dear sir/ma
ham,Dear sir/ma
ham,Dear sir/ma
ham,Dear sir/ma
ham,Dear sir/ma
ham,Dear sir/ma
ham,Dear sir/ma
ham,Dear sir/ma
ham,Dear sir/ma
ham,Dear sir/ma
ham,Dear sir/ma
ham,Dear sir/ma
ham,Dear sir/ma
ham,Ikede Pataki!!! Eyi ni lati  ran gbogbo awa omo egbe  dirama leti wipe ipade wa ni dede ago kan osan oni fun igbaradi lati ye awon akeko ti ile-mawuko si ni ola
ham,Ikede Pataki!!! Eyi ni lati  ran gbogbo awa omo egbe  dirama leti wipe ipade wa ni dede ago kan osan oni fun igbaradi lati ye awon akeko ti ile-mawuko si ni ola
ham,Ikede Pataki!!! Eyi ni lati  ran gbogbo awa omo egbe  dirama leti wipe ipade wa ni dede ago kan osan oni fun igbaradi lati ye awon akeko ti ile-mawuko si ni ola
ham,Ikede Pataki!!! Eyi ni lati  ran gbogbo awa omo egbe  dirama leti wipe ipade wa ni dede ago kan osan oni fun igbaradi lati ye awon akeko ti ile-mawuko si ni ola
ham,Ikede Pataki!!! Eyi ni lati  ran gbogbo awa omo egbe  dirama leti wipe ipade wa ni dede ago kan osan oni fun igbaradi lati ye awon akeko ti ile-mawuko si ni ola
ham,Ikede Pataki!!! Eyi ni lati  ran gbogbo awa omo egbe  dirama leti wipe ipade wa ni dede ago kan osan oni fun igbaradi lati ye awon akeko ti ile-mawuko si ni ola
ham,Ikede Pataki!!! Eyi ni lati  ran gbogbo awa omo egbe  dirama leti wipe ipade wa ni dede ago kan osan oni fun igbaradi lati ye awon akeko ti ile-mawuko si ni ola
ham,Ikede Pataki!!! Eyi ni lati  ran gbogbo awa omo egbe  dirama leti wipe ipade wa ni dede ago kan osan oni fun igbaradi lati ye awon akeko ti ile-mawuko si ni ola
ham,Ikede Pataki!!! Eyi ni lati  ran gbogbo awa omo egbe  dirama leti wipe ipade wa ni dede ago kan osan oni fun igbaradi lati ye awon akeko ti ile-mawuko si ni ola
ham,Ikede Pataki!!! Eyi ni lati  ran gbogbo awa omo egbe  dirama leti wipe ipade wa ni dede ago kan osan oni fun igbaradi lati ye awon akeko ti ile-mawuko si ni ola
ham,Ikede Pataki!!! Eyi ni lati  ran gbogbo awa omo egbe  dirama leti wipe ipade wa ni dede ago kan osan oni fun igbaradi lati ye awon akeko ti ile-mawuko si ni ola
ham,Ikede Pataki!!! Eyi ni lati  ran gbogbo awa omo egbe  dirama leti wipe ipade wa ni dede ago kan osan oni fun igbaradi lati ye awon akeko ti ile-mawuko si ni ola
ham,Ikede Pataki!!! Eyi ni lati  ran gbogbo awa omo egbe  dirama leti wipe ipade wa ni dede ago kan osan oni fun igbaradi lati ye awon akeko ti ile-mawuko si ni ola
ham,"Yes!!! Anoda gr8 opotunity has cum 2wrk in His vineyard. We r 2prayafuli prepare 4a ministratn dt goes inline wit""D VESSEL OF LIGHT""as we luk forward 2welcum dose in mawuko on sunday(feb14). PLZ"
ham,"Yes!!! Anoda gr8 opotunity has cum 2wrk in His vineyard. We r 2prayafuli prepare 4a ministratn dt goes inline wit""D VESSEL OF LIGHT""as we luk forward 2welcum dose in mawuko on sunday(feb14). PLZ"
ham,"Yes!!! Anoda gr8 opotunity has cum 2wrk in His vineyard. We r 2prayafuli prepare 4a ministratn dt goes inline wit""D VESSEL OF LIGHT""as we luk forward 2welcum dose in mawuko on sunday(feb14). PLZ"
ham,"Yes!!! Anoda gr8 opotunity has cum 2wrk in His vineyard. We r 2prayafuli prepare 4a ministratn dt goes inline wit""D VESSEL OF LIGHT""as we luk forward 2welcum dose in mawuko on sunday(feb14). PLZ"
ham,"Yes!!! Anoda gr8 opotunity has cum 2wrk in His vineyard. We r 2prayafuli prepare 4a ministratn dt goes inline wit""D VESSEL OF LIGHT""as we luk forward 2welcum dose in mawuko on sunday(feb14). PLZ"
ham,"Yes!!! Anoda gr8 opotunity has cum 2wrk in His vineyard. We r 2prayafuli prepare 4a ministratn dt goes inline wit""D VESSEL OF LIGHT""as we luk forward 2welcum dose in mawuko on sunday(feb14). PLZ"
ham,"Yes!!! Anoda gr8 opotunity has cum 2wrk in His vineyard. We r 2prayafuli prepare 4a ministratn dt goes inline wit""D VESSEL OF LIGHT""as we luk forward 2welcum dose in mawuko on sunday(feb14). PLZ"
ham,"Yes!!! Anoda gr8 opotunity has cum 2wrk in His vineyard. We r 2prayafuli prepare 4a ministratn dt goes inline wit""D VESSEL OF LIGHT""as we luk forward 2welcum dose in mawuko on sunday(feb14). PLZ"
ham,"Yes!!! Anoda gr8 opotunity has cum 2wrk in His vineyard. We r 2prayafuli prepare 4a ministratn dt goes inline wit""D VESSEL OF LIGHT""as we luk forward 2welcum dose in mawuko on sunday(feb14). PLZ"
ham,"Yes!!! Anoda gr8 opotunity has cum 2wrk in His vineyard. We r 2prayafuli prepare 4a ministratn dt goes inline wit""D VESSEL OF LIGHT""as we luk forward 2welcum dose in mawuko on sunday(feb14). PLZ"
ham,"Yes!!! Anoda gr8 opotunity has cum 2wrk in His vineyard. We r 2prayafuli prepare 4a ministratn dt goes inline wit""D VESSEL OF LIGHT""as we luk forward 2welcum dose in mawuko on sunday(feb14). PLZ"
ham,"Yes!!! Anoda gr8 opotunity has cum 2wrk in His vineyard. We r 2prayafuli prepare 4a ministratn dt goes inline wit""D VESSEL OF LIGHT""as we luk forward 2welcum dose in mawuko on sunday(feb14). PLZ"
ham,"Yes!!! Anoda gr8 opotunity has cum 2wrk in His vineyard. We r 2prayafuli prepare 4a ministratn dt goes inline wit""D VESSEL OF LIGHT""as we luk forward 2welcum dose in mawuko on sunday(feb14). PLZ"
ham,"Yes!!! Anoda gr8 opotunity has cum 2wrk in His vineyard. We r 2prayafuli prepare 4a ministratn dt goes inline wit""D VESSEL OF LIGHT""as we luk forward 2welcum dose in mawuko on sunday(feb14). PLZ"
ham,Ungrateful bitch
spam,"Waheed Kashi posted: ""ur friendship is made of Gold that will..."". https://fb.com/l/1KsWytlMmRucZ9d Reply with your comment or ""like""."
spam,"Jesugbemi Omoniyi wants to be friends on Facebook.Reply ""1"" to confirm or go to: https://fb.com/l/2959E9pBadzgup6 "
ham,Gud evenin fellow Hons.....dis is 2 inform u dat SRA inaugural sitting is cumin up on wed. 17/02/15 by 1pm @COLENG AUD......plz b punctual
spam,CONGRATS ! Your 200% BONUS account credited with N75.00 valid till 22/02/2016.To check bonus dial #122*2#.
spam,Your recharge was successful. Dial *600# and get BACK DOUBLE whatever you use today FREE TOMORROW to browse
spam,On your main balance
ham,beloved..D pathway 2 kingdom effectiveness is UNITY..prepare 2 attend KINGDOM ROUNTABLE.feb 20..8am@the eden
ham,:p 
spam,Dear Customer
ham,She said she has sent d form just now dat u shud PLEASE  fill it b4 2moro morning. Tnx a lot sir
ham,Gud aftanu sir
ham,Gud morng
ham,Gud morng
ham,Gud morng
ham,Gud morng
ham,Gud morng
ham,Gud morng
ham,Gud morng
ham,Gud morng
ham,Gud morng
ham,Odulusi Gbenga Peter
ham,Odulusi Gbenga Peter
ham,Cunlexie@hotmail.com
spam,Dear Honourable Colleague
ham,Gud morng sir
ham,Gud morng sir
spam,G-312106 is your Google verification code.
ham,100% FREE credit! Dear customer
ham,100% FREE credit! Dear customer
ham,CONGRATULATIONS! JUST RECHARGE TODAY AND TALK FOR FREE! DEAR 7015509728
ham,100% FREE credit! Dear customer
ham,CONGRATULATIONS! JUST RECHARGE TODAY AND TALK FOR FREE! DEAR 7015509728
ham,100% FREE credit! Dear customer
ham,CONGRATULATIONS! JUST RECHARGE TODAY AND TALK FOR FREE! DEAR 7015509728
ham,CONGRATULATIONS! JUST RECHARGE TODAY AND TALK FOR FREE! DEAR 7015509728
ham,Airtel Service just got closer as our mobile service bus will be at Ilaro-28th Aug
ham,100% FREE credit! Dear customer
ham,100% FREE credit! Dear customer
ham,100% FREE credit! Dear customer
ham,CONGRATULATIONS! JUST RECHARGE TODAY AND TALK FOR FREE! DEAR 7015509728
ham,Enjoy 80MB BB bundle today. Call 14165 for FREE to get yours Now
ham,Great News! Enjoy N60 AIRTIME this WEEKEND! Call 14127 to get yours Now!
ham,100% FREE credit! Dear customer
ham,100% FREE credit! Dear customer
ham,Enjoy our Top Naija Caller tunes today
ham,CONGRATULATIONS! JUST RECHARGE TODAY AND TALK FOR FREE! DEAR 7015509728
ham,CONGRATULATIONS! JUST RECHARGE TODAY AND TALK FOR FREE! DEAR 7015509728
ham,100% FREE credit! Dear customer
ham,100% FREE credit! Dear customer
ham,CONGRATULATIONS! JUST RECHARGE TODAY AND TALK FOR FREE! DEAR 7015509728
ham,100% FREE credit! Dear customer
ham,CONGRATULATIONS! JUST RECHARGE TODAY AND TALK FOR FREE! DEAR 7015509728
ham,Dear Customer
ham,100% FREE credit! Dear customer
spam,Download your favorite Football Club Ring Back Tune FREE for 7days. Text CLUB to 251 for a list of football club tunes or text 12 to 251 for Chelsea tune
spam,Get your callers listening to Shoki by Orezi on Etisalat Easytunez. Text 82158 to 251 for Shoki or text NEW to 251 for a list of tunes. N50/tune
spam,This football season send that special one their favorite Football Club Ring Back Tune as a gift
ham,Dear Customer
ham, Dear Customer you recharged 500.00 naira and you have been rewarded with 500.00 naira for national calls.
ham, 5 MB free data valid till 2014-09-11
ham, Dear Customer you recharged 500.00 naira and you have been rewarded with 500.00 naira for national calls.For recharging this week
ham,Dear Customer
ham,Dear subscriber
ham,Dear subscriber
ham,Free Calls Today! Get 100% Bonus on Your Recharges of N200 & Above to Call All Networks & 50% bonus On Recharges Below N200.Valid/7days 
ham,Your main data balance as at 2014-08-19 9:17 is 148 MB valid till 2014-09-12 01:28.Dial *229*0#  to stop auto-renewal.Enjoy 100%extra data
ham, between 1AM &5AM for 7days.Text ON to 229 @N100.
ham,Dear Customer
ham,Dear Customer
ham,You have used up your data.Browsing now costs 5k/KB.To buy any of the data plans
ham,Dear customer
ham,Dear Customer
ham, have 5 MB free data valid till 2014-08-19
ham, Dear Customer you recharged 1000.00 naira and you have been rewarded with 1000.00 naira for national calls.For recharging this week
ham,Dear customer
ham,.Enjoy 100%extra data between 1AM &5AM for 7days.Text ON to 229 @N100.
ham, more information.Your main data balance as at 2014-08-12 22:18 is 269 MB valid till 2014-09-12 10:14.Dial *229*0#  to stop auto-renewal
ham,Dear Customer
ham,Dear Customer
ham, Dear Customer you recharged 100.00 naira and you have been rewarded with 50.00 naira for national calls.For recharging this week
ham,Dear subscriber
ham,Dear subscriber
ham,Dear Customer
ham,Dear Customer
ham,Dear customer
ham, more information.Your main data balance as at 2014-07-20 14:38 is 260 MB valid till 2014-08-19 10:04.Dial *229*0#  to stop auto-renewal
ham,U can call me now pls...ad 2 pick mum's call.I'm sorry
ham,Where u dey na
ham,Pls call me
ham,I'm coming n d next 30min...reply if it is OK by uu
spam,LAST INVITATION FOR 9092071782!TODAY 03/09'Centenary Mega Jackpot' chose you to participate for N100 MLN!ONLY A FEW DAYS LEFT!Send WIN to 35777!N100/SMS
spam,LAST INVITATION FOR 9092071782!TODAY 27/08'Nigeria Mega Jackpot' chose you to participate for N100 MLN!ONLY A FEW DAYS LEFT!Send WIN to 35777!N100/SMS
spam,LAST INVITATION FOR 9092071782!TODAY 20/08'Nigeria Mega Jackpot' chose you to participate for CASH!ONLY A FEW DAYS LEFT!Send WIN to 35777 now!N100/SMS
spam,If your number ends in 2
spam,Does your number end in 2?TODAY 29/07you're chosen to participate for the 'Nigeria Centenary 100 Million Naira Mega Jackpot'!Send WIN to 35777!N100/SMS
spam,Does your number end in 2?TODAY 27/07you're chosen to participate for the 'Nigeria Centenary 100 Million Naira Mega Jackpot'!Send WIN to 35777!N100/SMS
